日付,場コード,レース,判定,主役艇,スコア,着順,配当,波乱正誤,主役正誤
20260704,18,2R,混戦,4,0.032,1-3-2,1640,-,×
20260704,18,3R,混戦,4,0.01,1-3-4,2460,-,○
20260704,18,4R,堅め,1,0.305,1-2-5,540,○,◎
20260704,18,5R,混戦,4,-0.079,4-1-5,7190,-,◎
20260704,18,6R,混戦,4,0.055,2-1-3,3040,-,×
20260704,18,7R,混戦,4,0.083,3-6-1,7010,-,×
20260704,18,8R,混戦,4,0.026,5-3-1,3380,-,×
20260704,18,9R,波乱,4,-0.178,2-3-1,23160,○,×
20260704,18,10R,混戦,4,0.052,2-1-6,970,-,×
20260704,18,11R,波乱,4,-0.119,1-4-3,2500,×,○
20260704,18,12R,堅め,1,0.177,1-3-4,780,○,◎
20260704,19,1R,混戦,4,0.025,1-5-3,8360,-,×
20260704,19,2R,混戦,4,0.056,1-2-3,1200,-,×
20260704,19,3R,堅め,1,0.104,1-4-3,5870,×,◎
20260704,19,4R,混戦,4,-0.021,1-6-2,7280,-,×
20260704,19,5R,混戦,4,0.089,4-1-6,1950,-,◎
20260704,19,6R,波乱,4,-0.461,2-4-1,8890,○,○
20260704,19,7R,混戦,4,-0.03,1-2-4,2100,-,○
20260704,19,8R,堅め,1,0.114,6-4-1,30880,×,○
20260704,19,9R,堅め,1,0.167,1-6-3,2660,○,◎
20260704,19,10R,堅め,1,0.272,1-4-6,7570,×,◎
20260704,19,11R,混戦,4,0.062,1-3-4,1680,-,○
20260704,19,12R,混戦,4,-0.021,1-4-6,3740,-,○
20260704,21,1R,堅め,1,0.305,1-5-3,960,○,◎
20260704,21,2R,波乱,4,-0.106,1-4-3,720,×,○
20260704,21,3R,堅め,1,0.226,4-5-6,13450,×,×
20260704,21,4R,堅め,1,0.118,3-1-5,3460,○,○
20260704,21,5R,堅め,1,0.293,1-6-5,1570,○,◎
20260704,21,6R,波乱,4,-0.185,1-2-4,1180,×,○
20260704,21,7R,混戦,4,0.07,5-2-6,44890,-,×
20260704,21,8R,混戦,4,0.011,3-1-6,15170,-,×
20260704,21,9R,堅め,1,0.358,1-2-6,660,○,◎
20260704,21,10R,堅め,1,0.251,1-3-6,1360,○,◎
20260704,21,11R,堅め,1,0.235,3-6-2,29800,×,×
20260704,21,12R,堅め,1,0.132,1-3-5,880,○,◎
20260704,22,1R,堅め,1,0.183,1-2-3,350,○,◎
20260704,22,2R,波乱,4,-0.173,2-4-1,1050,×,○
20260704,22,3R,混戦,4,-0.089,3-1-2,1320,-,×
20260704,22,4R,堅め,1,0.123,2-5-3,850,○,×
20260704,22,5R,混戦,4,0.07,5-2-1,2020,-,×
20260704,22,6R,混戦,4,0.054,2-4-5,4120,-,○
20260704,22,7R,堅め,1,0.243,1-2-4,480,○,◎
20260704,22,8R,堅め,1,0.141,1-2-4,910,○,◎
20260704,22,9R,混戦,4,0.049,1-4-5,2780,-,○
20260704,22,10R,堅め,1,0.148,3-1-5,23450,×,○
20260704,22,11R,堅め,1,0.262,1-5-2,710,○,◎
20260704,22,12R,混戦,4,0.089,1-2-4,390,-,○
20260704,23,1R,堅め,1,0.274,1-2-3,730,○,◎
20260704,23,2R,堅め,1,0.247,1-2-3,420,○,◎
20260704,23,3R,波乱,4,-0.094,1-3-4,760,×,○
20260704,23,4R,堅め,1,0.126,6-1-4,34310,×,○
20260704,23,5R,堅め,1,0.196,1-4-2,1610,○,◎
20260704,23,6R,堅め,1,0.168,2-1-4,1980,○,○
20260704,23,7R,混戦,4,0.012,1-2-4,1570,-,○
20260704,23,8R,混戦,4,0.018,3-2-6,26170,-,×
20260704,23,9R,堅め,1,0.108,1-4-6,4180,○,◎
20260704,23,10R,混戦,4,-0.027,1-4-5,3910,-,○
20260704,23,11R,堅め,1,0.09,1-2-3,480,○,◎
20260704,23,12R,混戦,4,0.056,1-3-4,770,-,○
20260701,02,1R,混戦,4,-0.009,6-3-1,7370,-,×
20260701,02,2R,混戦,4,-0.032,1-2-5,3090,-,×
20260701,02,3R,混戦,4,-0.023,5-2-3,31230,-,×
20260701,02,4R,堅め,1,0.146,1-5-2,1930,○,◎
20260701,02,5R,混戦,4,-0.044,1-4-3,830,-,○
20260701,02,6R,波乱,4,-0.226,2-5-3,49970,○,×
20260701,02,7R,堅め,1,0.105,1-4-2,980,○,◎
20260701,02,8R,堅め,1,0.141,1-2-4,1090,○,◎
20260701,02,9R,堅め,1,0.125,5-4-1,4270,○,○
20260701,02,10R,堅め,1,0.132,1-2-3,910,○,◎
20260701,02,11R,堅め,1,0.314,1-2-6,1280,○,◎
20260701,02,12R,混戦,4,0.001,4-3-5,11530,-,◎
20260701,05,1R,混戦,4,-0.047,1-2-3,1630,-,×
20260701,05,2R,混戦,4,0.021,1-5-4,1390,-,○
20260701,05,3R,波乱,4,-0.221,2-6-1,6580,○,×
20260701,05,4R,堅め,1,0.22,1-3-5,790,○,◎
20260701,05,5R,堅め,1,0.174,2-5-6,54470,×,×
20260701,05,6R,混戦,4,-0.073,1-4-3,6910,-,○
20260701,05,7R,混戦,4,-0.087,1-3-6,5110,-,×
20260701,05,8R,波乱,4,-0.183,1-3-2,1180,×,×
20260701,05,9R,堅め,1,0.305,1-5-3,2650,○,◎
20260701,05,10R,混戦,4,-0.03,5-1-4,30440,-,○
20260701,05,11R,混戦,4,-0.083,1-2-5,1520,-,×
20260701,05,12R,堅め,1,0.318,1-2-4,780,○,◎
20260701,06,1R,混戦,4,-0.056,1-2-4,1760,-,○
20260701,06,2R,混戦,4,-0.058,3-1-4,1200,-,○
20260701,06,3R,堅め,1,0.17,1-2-3,710,○,◎
20260701,06,4R,堅め,1,0.167,2-3-5,540,○,×
20260701,06,5R,波乱,4,-0.342,1-4-2,1470,×,○
20260701,06,6R,波乱,4,-0.145,1-5-2,1240,×,×
20260701,06,7R,混戦,4,-0.067,1-5-2,2690,-,×
20260701,06,8R,波乱,4,-0.408,3-5-4,31000,○,○
20260701,06,9R,混戦,4,0.011,2-3-5,11440,-,×
20260701,06,10R,混戦,4,0.084,1-3-6,360,-,×
20260701,06,11R,堅め,1,0.119,3-1-2,1880,○,○
20260701,06,12R,堅め,1,0.418,1-5-2,980,○,◎
20260701,07,1R,混戦,4,0.027,1-3-2,1890,-,×
20260701,07,2R,堅め,1,0.152,1-3-2,1040,○,◎
20260701,07,3R,波乱,4,-0.158,4-2-1,1530,×,◎
20260701,07,4R,堅め,1,0.098,5-2-3,6960,×,×
20260701,07,5R,波乱,4,-0.28,4-1-2,1950,×,◎
20260701,07,6R,堅め,1,0.201,5-3-1,2860,○,○
20260701,07,7R,堅め,1,0.098,1-4-3,870,○,◎
20260701,07,8R,波乱,4,-0.197,1-2-5,1760,×,×
20260701,07,9R,混戦,4,-0.069,1-4-6,490,-,○
20260701,07,10R,堅め,1,0.244,1-2-5,2730,○,◎
20260701,07,11R,堅め,1,0.156,1-2-4,1260,○,◎
20260701,07,12R,混戦,4,0.026,3-1-6,16440,-,×
20260701,08,1R,堅め,1,0.189,1-3-4,560,○,◎
20260701,08,2R,混戦,4,0.003,5-1-2,1970,-,×
20260701,08,3R,混戦,4,-0.07,1-6-4,3370,-,○
20260701,08,4R,波乱,4,-0.268,1-2-4,910,×,○
20260701,08,5R,混戦,4,-0.068,1-4-2,2430,-,○
20260701,08,6R,波乱,4,-0.12,1-6-4,1780,×,○
20260701,08,7R,波乱,4,-0.258,3-6-2,2610,×,×
20260701,08,8R,堅め,1,0.264,2-1-6,9580,×,○
20260701,08,9R,堅め,1,0.191,1-2-5,1310,○,◎
20260701,08,10R,堅め,1,0.279,1-4-2,4480,○,◎
20260701,08,11R,混戦,4,-0.025,1-4-2,1510,-,○
20260701,08,12R,堅め,1,0.092,1-4-2,790,○,◎
20260701,10,1R,堅め,1,0.134,1-4-2,1470,○,◎
20260701,10,2R,堅め,1,0.292,2-1-6,16530,×,○
20260701,10,3R,堅め,1,0.09,1-3-2,860,○,◎
20260701,10,4R,混戦,4,0.088,1-4-3,1170,-,○
20260701,10,5R,混戦,4,0.05,1-4-3,4250,-,○
20260701,10,6R,混戦,4,-0.069,1-5-4,1460,-,○
20260701,10,7R,波乱,4,-0.113,2-4-3,10670,○,○
20260701,10,8R,混戦,4,-0.043,3-2-4,820,-,○
20260701,10,9R,混戦,4,0.01,3-2-1,9680,-,×
20260701,10,10R,混戦,4,0.003,1-3-5,1520,-,×
20260701,10,11R,混戦,4,0.081,1-2-6,2960,-,×
20260701,10,12R,波乱,4,-0.303,3-2-1,6960,○,×
20260701,11,1R,波乱,4,-0.116,5-1-2,35160,○,×
20260701,11,2R,波乱,4,-0.198,2-1-4,2860,×,○
20260701,11,3R,混戦,4,0.05,3-5-2,12360,-,×
20260701,11,4R,堅め,1,0.234,1-2-5,1330,○,◎
20260701,11,5R,波乱,4,-0.443,4-5-2,1810,×,◎
20260701,11,6R,堅め,1,0.156,1-6-3,1480,○,◎
20260701,11,7R,混戦,4,-0.009,1-2-3,2620,-,×
20260701,11,8R,波乱,4,-0.109,4-5-2,9640,○,◎
20260701,11,9R,堅め,1,0.243,1-3-2,830,○,◎
20260701,11,10R,堅め,1,0.315,1-4-2,2600,○,◎
20260701,11,11R,波乱,4,-0.121,1-6-2,5020,○,×
20260701,11,12R,堅め,1,0.291,1-5-6,7430,×,◎
20260701,16,1R,波乱,4,-0.129,3-4-1,6870,○,○
20260701,16,2R,混戦,4,0.022,4-1-6,4030,-,◎
20260701,16,3R,混戦,4,-0.062,5-1-2,12290,-,×
20260701,16,5R,混戦,4,0.069,1-3-5,1030,-,×
20260701,16,6R,混戦,4,-0.055,3-5-6,5020,-,×
20260701,16,7R,混戦,4,0.067,1-2-5,2120,-,×
20260701,16,8R,混戦,4,-0.005,3-1-4,3640,-,○
20260701,16,9R,混戦,4,0.007,1-2-5,1100,-,×
20260701,16,10R,混戦,4,-0.036,3-5-1,37840,-,×
20260701,16,11R,混戦,4,0.006,1-4-3,1530,-,○
20260701,16,12R,堅め,1,0.092,5-6-4,29430,×,×
20260701,17,1R,堅め,1,0.199,2-3-5,11260,×,×
20260701,17,2R,堅め,1,0.111,1-6-2,820,○,◎
20260701,17,3R,混戦,4,0.011,2-1-4,1380,-,○
20260701,17,4R,堅め,1,0.223,4-5-1,6180,×,○
20260701,17,5R,堅め,1,0.409,1-6-3,2770,○,◎
20260701,17,6R,堅め,1,0.103,1-2-3,880,○,◎
20260701,17,7R,混戦,4,0.045,3-4-5,19290,-,○
20260701,17,8R,混戦,4,-0.048,1-4-2,1140,-,○
20260701,17,9R,堅め,1,0.149,4-5-1,10950,×,○
20260701,17,10R,堅め,1,0.188,5-4-6,116920,×,×
20260701,17,11R,波乱,4,-0.117,1-2-3,610,×,×
20260701,17,12R,堅め,1,0.091,1-3-6,1800,○,◎
20260701,19,1R,混戦,4,0.063,1-3-2,930,-,×
20260701,19,2R,混戦,4,-0.038,4-6-3,14120,-,◎
20260701,19,3R,波乱,4,-0.325,4-5-2,7270,○,◎
20260701,19,4R,混戦,4,-0.065,1-5-4,1670,-,○
20260701,19,5R,堅め,1,0.207,1-3-5,2000,○,◎
20260701,19,6R,波乱,4,-0.212,1-4-2,3210,×,○
20260701,19,7R,堅め,1,0.381,6-5-1,22850,×,○
20260701,19,8R,混戦,4,0.076,1-6-2,19030,-,×
20260701,19,9R,堅め,1,0.225,6-1-5,1990,○,○
20260701,19,10R,堅め,1,0.525,1-3-6,1280,○,◎
20260701,19,11R,堅め,1,0.293,2-1-3,2000,○,○
20260701,19,12R,堅め,1,0.202,1-3-5,870,○,◎
20260701,20,1R,混戦,4,0.052,3-6-1,6050,-,×
20260701,20,2R,混戦,4,-0.021,4-6-1,15110,-,◎
20260701,20,3R,混戦,4,-0.051,2-3-1,1660,-,×
20260701,20,4R,混戦,4,-0.012,1-2-3,1100,-,×
20260701,20,5R,波乱,4,-0.102,2-1-5,6940,○,×
20260701,20,6R,波乱,4,-0.432,4-6-3,2670,×,◎
20260701,20,7R,堅め,1,0.368,1-3-6,950,○,◎
20260701,20,8R,堅め,1,0.288,1-3-5,930,○,◎
20260701,20,9R,波乱,4,-0.171,4-1-6,1020,×,◎
20260701,20,10R,堅め,1,0.38,1-3-2,1360,○,◎
20260701,22,1R,堅め,1,0.336,1-2-3,450,○,◎
20260701,22,2R,混戦,4,-0.061,4-2-6,4980,-,◎
20260701,22,3R,混戦,4,-0.026,1-3-5,1670,-,×
20260701,22,4R,波乱,4,-0.175,5-3-4,102040,○,○
20260701,22,5R,混戦,4,-0.046,2-5-3,2380,-,×
20260701,22,6R,混戦,4,0.043,3-2-6,1350,-,×
20260701,22,7R,波乱,4,-0.117,1-3-4,810,×,○
20260701,22,8R,堅め,1,0.345,1-2-5,560,○,◎
20260701,22,9R,混戦,4,0.086,1-2-6,1280,-,×
20260701,22,10R,混戦,4,-0.082,1-3-4,3290,-,○
20260701,22,11R,堅め,1,0.126,3-5-1,9270,×,○
20260701,22,12R,混戦,4,-0.004,1-2-3,780,-,×
20260701,23,1R,堅め,1,0.236,4-3-5,27240,×,×
20260701,23,2R,堅め,1,0.152,1-3-5,3070,○,◎
20260701,23,3R,混戦,4,0.023,1-4-3,2840,-,○
20260701,23,4R,混戦,4,-0.066,1-3-2,2970,-,×
20260701,23,5R,堅め,1,0.258,1-2-6,3500,○,◎
20260701,23,6R,混戦,4,-0.061,1-3-2,890,-,×
20260701,23,7R,混戦,4,-0.059,3-2-5,3310,-,×
20260701,23,8R,波乱,4,-0.423,5-3-6,123360,○,×
20260701,23,9R,混戦,4,-0.009,3-6-1,2300,-,×
20260701,23,10R,波乱,4,-0.122,4-1-6,3470,×,◎
20260701,23,11R,波乱,4,-0.234,1-2-6,3320,×,×
20260701,23,12R,堅め,1,0.162,1-4-6,3860,○,◎
20260701,24,1R,混戦,4,0.068,1-2-4,710,-,○
20260701,24,2R,堅め,1,0.104,3-1-2,2040,○,○
20260701,24,3R,堅め,1,0.23,1-2-3,1270,○,◎
20260701,24,4R,混戦,4,-0.031,1-3-2,730,-,×
20260701,24,5R,堅め,1,0.293,1-2-5,530,○,◎
20260701,24,6R,波乱,4,-0.123,2-4-6,57030,○,○
20260701,24,7R,堅め,1,0.191,1-4-2,1090,○,◎
20260701,24,8R,堅め,1,0.288,1-2-4,1330,○,◎
20260701,24,9R,堅め,1,0.328,1-3-2,420,○,◎
20260701,24,10R,堅め,1,0.225,1-2-3,630,○,◎
20260701,24,11R,堅め,1,0.388,6-1-2,107160,×,○
20260701,24,12R,波乱,4,-0.139,5-2-6,114330,○,×
20260705,01,1R,波乱,4,-0.377,4-1-6,1870,×,◎
20260705,01,2R,混戦,4,-0.083,2-6-4,2930,-,○
20260705,01,3R,混戦,4,0.034,3-4-1,4300,-,○
20260705,01,4R,波乱,4,-0.412,1-3-2,4680,×,×
20260705,01,5R,波乱,4,-0.28,6-1-2,2460,×,×
20260705,01,6R,堅め,1,0.354,1-2-5,1160,○,◎
20260705,01,7R,堅め,1,0.117,1-2-5,8130,×,◎
20260705,01,8R,堅め,1,0.332,1-5-2,750,○,◎
20260705,01,9R,堅め,1,0.21,3-1-5,6540,×,○
20260705,01,10R,混戦,4,0.015,1-2-3,880,-,×
20260705,01,11R,堅め,1,0.41,1-2-3,450,○,◎
20260705,01,12R,堅め,1,0.168,1-2-3,790,○,◎
20260705,04,1R,混戦,4,0.075,1-3-4,1030,-,○
20260705,04,2R,堅め,1,0.595,1-2-3,1110,○,◎
20260705,04,3R,波乱,4,-0.332,2-1-4,1880,×,○
20260705,04,4R,混戦,4,0.027,1-5-2,2450,-,×
20260705,04,5R,堅め,1,0.312,1-5-2,10510,×,◎
20260705,04,6R,堅め,1,0.445,1-2-3,320,○,◎
20260705,04,7R,堅め,1,0.095,3-4-2,19550,×,×
20260705,04,8R,波乱,4,-0.124,4-2-6,15120,○,◎
20260705,04,9R,混戦,4,0.087,1-4-2,1210,-,○
20260705,04,10R,堅め,1,0.19,1-3-2,690,○,◎
20260705,04,11R,堅め,1,0.383,1-6-5,4730,○,◎
20260705,04,12R,堅め,1,0.136,1-2-6,2200,○,◎
20260705,05,1R,混戦,4,0.084,4-1-5,18490,-,◎
20260705,05,2R,堅め,1,0.14,2-6-3,8400,×,×
20260705,05,3R,堅め,1,0.093,3-5-1,1340,○,○
20260705,05,4R,混戦,4,-0.077,3-1-5,2990,-,×
20260705,05,5R,混戦,4,0.041,1-2-5,1400,-,×
20260705,05,6R,波乱,4,-0.304,4-3-5,960,×,◎
20260705,05,7R,混戦,4,-0.078,1-2-4,2840,-,○
20260705,05,8R,堅め,1,0.12,5-1-4,7370,×,○
20260705,05,9R,堅め,1,0.132,3-1-5,2590,○,○
20260705,05,10R,堅め,1,0.102,4-2-1,5310,×,○
20260705,05,11R,堅め,1,0.207,5-2-1,22190,×,○
20260705,05,12R,混戦,4,0.02,1-3-5,1810,-,×
20260705,06,1R,混戦,4,-0.016,5-1-2,14800,-,×
20260705,06,2R,混戦,4,-0.029,3-6-5,2120,-,×
20260705,06,3R,混戦,4,0.039,1-5-4,5030,-,○
20260705,06,4R,混戦,4,0.041,1-3-6,4440,-,×
20260705,06,5R,波乱,4,-0.128,1-3-5,3520,×,×
20260705,06,6R,混戦,4,0.048,1-3-6,900,-,×
20260705,06,7R,堅め,1,0.286,1-4-6,1460,○,◎
20260705,06,8R,混戦,4,-0.056,3-2-1,23980,-,×
20260705,06,9R,混戦,4,0.072,1-2-5,1580,-,×
20260705,06,10R,堅め,1,0.325,1-3-4,830,○,◎
20260705,06,11R,混戦,4,-0.002,1-3-2,1160,-,×
20260705,06,12R,堅め,1,0.223,1-2-5,710,○,◎
20260705,07,1R,波乱,4,-0.252,1-3-2,4560,×,×
20260705,07,2R,波乱,4,-0.365,1-3-2,1520,×,×
20260705,07,3R,混戦,4,-0.07,1-3-5,730,-,×
20260705,07,4R,波乱,4,-0.149,4-3-5,23800,○,◎
20260705,07,5R,波乱,4,-0.092,1-3-4,360,×,○
20260705,07,6R,堅め,1,0.395,3-1-6,20070,×,○
20260705,07,7R,堅め,1,0.376,3-1-5,3280,○,○
20260705,07,8R,堅め,1,0.299,1-2-3,1910,○,◎
20260705,07,9R,堅め,1,0.508,1-4-2,3210,○,◎
20260705,07,10R,堅め,1,0.142,2-4-1,9830,×,○
20260705,07,11R,堅め,1,0.358,2-6-4,97720,×,×
20260705,07,12R,混戦,4,0.063,1-4-2,850,-,○
20260705,09,1R,混戦,4,0.029,1-3-2,820,-,×
20260705,09,2R,堅め,1,0.115,4-2-1,8580,×,○
20260705,09,3R,波乱,4,-0.095,3-5-2,12760,○,×
20260705,09,4R,混戦,4,-0.074,4-6-1,41290,-,◎
20260705,09,5R,堅め,1,0.281,1-4-2,3440,○,◎
20260705,09,6R,波乱,4,-0.214,2-6-4,5350,○,○
20260705,09,7R,混戦,4,-0.003,5-1-3,1340,-,×
20260705,09,8R,堅め,1,0.124,2-1-3,1590,○,○
20260705,09,9R,混戦,4,-0.079,3-2-6,12340,-,×
20260705,09,10R,波乱,4,-0.113,5-4-2,30300,○,○
20260705,09,11R,堅め,1,0.202,2-1-3,1460,○,○
20260705,09,12R,堅め,1,0.244,1-6-5,6090,×,◎
20260705,12,1R,堅め,1,0.237,3-1-6,3850,○,○
20260705,12,2R,混戦,4,0.015,2-1-4,890,-,○
20260705,12,3R,混戦,4,0.031,1-3-4,2670,-,○
20260705,12,4R,波乱,4,-0.314,2-1-4,2860,×,○
20260705,12,5R,堅め,1,0.104,1-2-4,830,○,◎
20260705,12,6R,波乱,4,-0.231,4-5-2,3200,×,◎
20260705,12,7R,波乱,4,-0.203,1-2-3,3510,×,×
20260705,12,8R,混戦,4,-0.012,2-1-3,680,-,×
20260705,12,9R,混戦,4,0.011,1-3-2,1330,-,×
20260705,12,10R,堅め,1,0.218,1-3-4,900,○,◎
20260705,12,11R,堅め,1,0.19,2-1-4,3460,○,○
20260705,12,12R,堅め,1,0.241,1-6-4,2500,○,◎
20260705,13,1R,波乱,4,-0.1,1-4-2,5480,○,○
20260705,13,2R,波乱,4,-0.135,3-1-4,1320,×,○
20260705,13,3R,堅め,1,0.238,1-2-3,1420,○,◎
20260705,13,4R,混戦,4,-0.085,3-5-2,2180,-,×
20260705,13,5R,混戦,4,0.069,2-1-3,3260,-,×
20260705,13,6R,堅め,1,0.198,1-6-5,26160,×,◎
20260705,13,7R,混戦,4,0.001,3-4-5,6500,-,○
20260705,13,8R,混戦,4,0.053,1-6-2,1980,-,×
20260705,13,9R,混戦,4,-0.067,1-3-6,2470,-,×
20260705,13,10R,堅め,1,0.184,1-3-2,600,○,◎
20260705,13,11R,堅め,1,0.103,3-4-2,41600,×,×
20260705,13,12R,堅め,1,0.161,1-4-2,730,○,◎
20260705,16,1R,混戦,4,0.057,1-5-4,1780,-,○
20260705,16,2R,混戦,4,-0.061,1-2-6,2370,-,×
20260705,16,3R,堅め,1,0.174,1-4-5,1130,○,◎
20260705,16,4R,混戦,4,0.087,1-3-4,1990,-,○
20260705,16,5R,堅め,1,0.16,1-3-4,990,○,◎
20260705,16,6R,混戦,4,0.078,4-1-2,4100,-,◎
20260705,16,7R,混戦,4,-0.028,1-2-4,830,-,○
20260705,16,8R,混戦,4,0.01,1-5-2,5020,-,×
20260705,16,9R,混戦,4,-0.03,3-4-1,15310,-,○
20260705,16,10R,波乱,4,-0.153,4-6-1,11550,○,◎
20260705,16,11R,混戦,4,-0.027,1-3-6,2170,-,×
20260705,16,12R,堅め,1,0.095,1-5-2,2110,○,◎
20260705,18,1R,堅め,1,0.099,1-4-5,1040,○,◎
20260705,18,2R,波乱,4,-0.194,5-1-4,34040,○,○
20260705,18,3R,混戦,4,0.021,1-4-6,630,-,○
20260705,18,4R,堅め,1,0.145,2-6-1,8820,×,○
20260705,18,5R,波乱,4,-0.145,1-3-4,1000,×,○
20260705,18,6R,混戦,4,0.033,1-2-6,5070,-,×
20260705,18,7R,波乱,4,-0.35,1-4-2,1510,×,○
20260705,18,8R,混戦,4,-0.011,3-2-5,1910,-,×
20260705,18,9R,混戦,4,-0.016,1-2-3,1010,-,×
20260705,18,10R,波乱,4,-0.353,1-3-4,5290,○,○
20260705,18,11R,波乱,4,-0.101,1-3-6,2300,×,×
20260705,18,12R,混戦,4,-0.03,1-3-2,610,-,×
20260705,21,1R,堅め,1,0.199,1-3-4,580,○,◎
20260705,21,2R,波乱,4,-0.187,2-4-5,32520,○,○
20260705,21,3R,堅め,1,0.155,3-1-5,800,○,○
20260705,21,4R,堅め,1,0.327,1-5-3,1420,○,◎
20260705,21,5R,混戦,4,-0.071,1-2-3,1310,-,×
20260705,21,6R,混戦,4,0.033,1-2-5,710,-,×
20260705,21,7R,混戦,4,-0.079,1-4-3,1050,-,○
20260705,21,8R,混戦,4,0.035,6-3-4,3210,-,○
20260705,21,9R,混戦,4,-0.059,2-1-4,2740,-,○
20260705,21,10R,堅め,1,0.183,4-1-5,11130,×,○
20260705,21,11R,堅め,1,0.217,3-1-4,5800,×,○
20260705,21,12R,堅め,1,0.106,1-2-6,900,○,◎
20260705,22,1R,堅め,1,0.202,1-6-3,52960,×,◎
20260705,22,2R,波乱,4,-0.28,1-4-3,990,×,○
20260705,22,3R,混戦,4,-0.024,2-3-6,35720,-,×
20260705,22,4R,波乱,4,-0.439,1-4-3,580,×,○
20260705,22,5R,堅め,1,0.242,1-2-3,550,○,◎
20260705,22,6R,混戦,4,0.047,1-3-2,910,-,×
20260705,22,7R,堅め,1,0.219,1-2-3,2000,○,◎
20260705,22,8R,堅め,1,0.132,1-2-3,1090,○,◎
20260705,22,9R,堅め,1,0.119,1-5-2,1450,○,◎
20260705,22,10R,混戦,4,-0.029,1-2-4,1170,-,○
20260705,22,11R,堅め,1,0.298,1-3-2,660,○,◎
20260705,22,12R,堅め,1,0.393,1-6-3,7640,×,◎
20260705,23,1R,堅め,1,0.246,1-2-3,690,○,◎
20260705,23,2R,堅め,1,0.107,1-2-5,900,○,◎
20260705,23,3R,堅め,1,0.44,1-4-5,8640,×,◎
20260705,23,4R,堅め,1,0.096,1-3-6,980,○,◎
20260705,23,5R,混戦,4,-0.031,5-4-6,38150,-,○
20260705,23,6R,堅め,1,0.136,3-4-1,9480,×,○
20260705,23,7R,堅め,1,0.095,1-2-6,2750,○,◎
20260705,23,8R,混戦,4,0.012,1-3-6,1230,-,×
20260705,23,9R,堅め,1,0.215,1-4-2,3320,○,◎
20260705,23,10R,堅め,1,0.202,1-3-5,2870,○,◎
20260705,23,11R,混戦,4,-0.045,1-5-4,12130,-,○
20260705,23,12R,混戦,4,0.044,1-5-4,2960,-,○
20260705,24,1R,混戦,4,0.063,4-1-6,28260,-,◎
20260705,24,2R,混戦,4,0.04,1-3-6,1550,-,×
20260705,24,3R,混戦,4,-0.053,1-3-6,1590,-,×
20260705,24,4R,混戦,4,0.015,4-5-6,17750,-,◎
20260705,24,5R,波乱,4,-0.393,3-4-2,1020,×,○
20260705,24,6R,波乱,4,-0.093,1-2-6,12160,○,×
20260705,24,7R,堅め,1,0.204,3-1-4,3100,○,○
20260705,24,8R,波乱,4,-0.158,1-2-5,3050,×,×
20260705,24,9R,堅め,1,0.239,1-6-2,420,○,◎
20260705,24,10R,堅め,1,0.271,1-4-2,870,○,◎
20260705,24,11R,堅め,1,0.174,1-2-5,830,○,◎
20260705,24,12R,堅め,1,0.172,1-3-2,1450,○,◎
20260606,01,1R,波乱,4,-0.126,5-3-6,36590,○,×
20260606,01,2R,波乱,4,-0.272,5-3-1,19490,○,×
20260606,01,3R,混戦,1,-0.007,5-2-3,4390,-,×
20260606,01,4R,波乱,4,-0.133,3-1-5,1810,×,×
20260606,01,5R,混戦,4,-0.086,2-4-1,7030,-,○
20260606,01,6R,堅め,1,0.167,1-4-6,2570,○,◎
20260606,01,7R,堅め,1,0.1,3-1-6,840,○,○
20260606,01,8R,堅め,1,0.112,1-3-2,5620,×,◎
20260606,01,9R,波乱,4,-0.211,4-5-1,2560,×,◎
20260606,01,10R,波乱,4,-0.154,1-2-3,1250,×,×
20260606,01,11R,混戦,1,-0.013,1-2-4,1110,-,◎
20260606,01,12R,堅め,1,0.11,3-4-6,119170,×,×
20260606,03,1R,混戦,1,0.044,4-1-3,6550,-,○
20260606,03,2R,堅め,1,0.206,1-3-6,2820,○,◎
20260606,03,3R,堅め,1,0.114,1-5-3,1450,○,◎
20260606,03,4R,混戦,1,0.004,1-2-4,1190,-,◎
20260606,03,5R,堅め,1,0.193,3-2-4,7610,×,×
20260606,03,6R,混戦,1,0.048,4-3-2,12190,-,×
20260606,03,7R,波乱,4,-0.28,1-2-3,6640,○,×
20260606,03,9R,波乱,4,-0.173,1-2-5,13890,○,×
20260606,03,10R,堅め,1,0.263,1-5-2,2920,○,◎
20260606,03,11R,堅め,1,0.163,1-2-4,1290,○,◎
20260606,03,12R,堅め,1,0.182,1-3-2,2030,○,◎
20260606,06,1R,混戦,4,-0.067,1-2-3,860,-,×
20260606,06,2R,混戦,1,0.04,1-3-5,1900,-,◎
20260606,06,3R,波乱,4,-0.181,1-3-2,2030,×,×
20260606,06,4R,堅め,1,0.306,1-3-2,870,○,◎
20260606,06,5R,混戦,1,-0.078,2-3-5,4840,-,×
20260606,06,6R,混戦,1,-0.084,1-4-6,900,-,◎
20260606,06,7R,堅め,1,0.112,4-6-1,4750,○,○
20260606,06,8R,波乱,4,-0.153,1-4-5,870,×,○
20260606,06,9R,混戦,4,-0.021,3-1-4,3430,-,○
20260606,06,10R,混戦,4,-0.015,6-4-3,73040,-,○
20260606,06,11R,混戦,1,0.024,2-3-5,8770,-,×
20260606,06,12R,混戦,4,-0.03,6-1-2,36010,-,×
20260606,07,1R,混戦,4,-0.03,2-1-3,930,-,×
20260606,07,2R,波乱,4,-0.307,4-1-5,1050,×,◎
